Sample_id,Sample_label
1276,6
1277,6
1278,1
1279,1
1280,1
1281,8
1282,3
1283,2
1284,6
1285,6
1286,2
1287,1
1288,1
1289,6
1290,5
1291,1
1292,4
1293,2
1294,4
1295,2
1296,7
1297,1
1298,8
1299,3
1300,2
1301,1
1302,1
1303,6
1304,7
1305,1
1306,1
1307,6
1308,1
1309,1
1310,4
1311,3
1312,6
1313,1
1314,1
1315,1
1316,2
1317,10
1318,2
1319,10
1320,1
1321,9
1322,1
1323,5
1324,4
1325,2
1326,1
1327,4
1328,4
1329,4
1330,8
1331,4
1332,1
1333,5
1334,1
1335,4
1336,1
1337,2
1338,7
1339,4
1340,1
1341,1
1342,1
1343,1
1344,2
1345,9
1346,5
1347,1
1348,1
1349,1
1350,3
1351,1
1352,2
1353,1
1354,4
1355,10
1356,2
1357,1
1358,1
1359,4
1360,1
1361,4
1362,7
1363,6
1364,4
1365,1
1366,5
1367,1
1368,3
1369,2
1370,4
1371,7
1372,1
1373,9
1374,1
1375,5
1376,5
1377,1
1378,1
1379,4
1380,6
1381,1
1382,1
1383,1
1384,3
1385,8
1386,1
1387,1
1388,9
1389,1
1390,5
1391,7
1392,1
1393,1
1394,1
1395,1
1396,1
1397,6
1398,4
1399,3
1400,1
1401,3
1402,1
1403,6
1404,2
1405,5
1406,8
1407,1
1408,3
1409,3
1410,3
1411,6
1412,5
1413,2
1414,1
1415,6
1416,7
1417,4
1418,5
1419,6
1420,1
1421,3
1422,6
1423,4
1424,3
1425,4
1426,1
1427,6
1428,2
1429,2
1430,8
1431,1
1432,1
1433,1
1434,9
1435,2
1436,3
1437,2
1438,3
1439,3
1440,1
1441,1
1442,1
1443,1
1444,1
1445,1
1446,2
1447,7
1448,2
1449,1
1450,1
1451,4
1452,1
1453,1
1454,1
1455,2
1456,1
1457,1
1458,8
1459,6
1460,1
1461,2
1462,2
1463,1
1464,2
1465,6
1466,3
1467,1
1468,4
1469,4
1470,1
1471,2
1472,3
1473,1
1474,1
1475,3
1476,3
1477,2
1478,1
1479,4
1480,1
1481,3
1482,3
1483,1
1484,3
1485,1
1486,4
1487,1
1488,4
1489,1
1490,8
1491,1
1492,4
1493,8
1494,9
1495,1
1496,2
1497,5
1498,2
1499,1
1500,2
1501,9
1502,1
1503,9
1504,4
1505,1
1506,1
1507,1
1508,1
1509,2
1510,1
1511,1
1512,2
1513,1
1514,7
1515,1
1516,1
1517,7
1518,1
1519,1
1520,5
1521,1
1522,1
1523,1
1524,3
1525,5
1526,8
1527,1
1528,10
1529,10
1530,1
1531,5
1532,1
1533,4
1534,2
1535,1
1536,2
1537,1
1538,1
1539,1
1540,2
1541,6
1542,1
1543,1
1544,4
1545,2
1546,1
1547,1
1548,1
1549,1
1550,1
1551,5
1552,1
1553,1
1554,8
1555,9
1556,6
1557,1
1558,5
1559,1
1560,1
1561,1
1562,2
1563,1
1564,1
1565,1
1566,4
1567,3
1568,3
1569,8
1570,2
1571,2
1572,3
1573,1
1574,3
1575,1
1576,1
1577,3
1578,4
1579,7
1580,5
1581,1
1582,1
1583,1
1584,8
1585,9
1586,8
1587,3
1588,5
1589,6
1590,2
1591,6
1592,1
1593,3
1594,1
1595,3
1596,1
1597,1
1598,4
1599,3
1600,1
1601,3
1602,2
1603,1
1604,3
1605,1
1606,5
1607,8
1608,4
1609,1
1610,1
1611,6
1612,4
1613,2
1614,1
1615,3
1616,7
1617,1
1618,2
1619,1
1620,5
1621,2
1622,1
1623,1
1624,4
1625,2
1626,1
1627,1
1628,1
1629,3
1630,5
1631,3
1632,4
1633,3
1634,6
1635,1
1636,7
1637,1
1638,1
1639,1
1640,3
1641,1
1642,2
1643,1
1644,4
1645,4
1646,1
1647,4
1648,1
1649,1
1650,8
1651,1
1652,1
1653,6
1654,2
1655,8
1656,2
1657,1
1658,1
1659,6
1660,4
1661,2
1662,6
1663,5
1664,3
1665,5
1666,8
1667,1
1668,1
1669,7
1670,4
1671,1
1672,7
1673,1
1674,2
1675,1
1676,1
1677,4
1678,3
1679,6
1680,4
1681,1
1682,1
1683,8
1684,1
1685,1
1686,6
1687,8
1688,2
1689,1
1690,1
1691,5
1692,2
1693,4
1694,3
1695,1
1696,3
1697,2
1698,1
1699,7
1700,1
1701,1
1702,3
1703,1
1704,4
1705,1
1706,7
1707,2
1708,1
1709,8
1710,1
1711,1
1712,1
1713,3
1714,2
1715,6
1716,8
1717,8
1718,4
1719,3
1720,3
1721,2
1722,2
1723,6
1724,1
1725,1
1726,1
1727,1
1728,8
1729,1
1730,1
1731,8
1732,1
1733,3
1734,3
1735,7
1736,1
1737,5
1738,5
1739,1
1740,8
1741,1
1742,1
1743,2
1744,2
1745,4
1746,1
1747,4
1748,10
1749,1
1750,10
1751,1
1752,5
1753,9
1754,1
1755,2
1756,1
1757,2
1758,1
1759,3
1760,4
1761,3
1762,1
1763,1
1764,6
1765,2
1766,3
1767,8
1768,3
1769,1
1770,3
1771,3
1772,5
1773,1
1774,1
1775,3
1776,1
1777,1
1778,1
1779,4
1780,4
1781,3
1782,1
1783,1
1784,1
1785,5
1786,1
1787,6
1788,1
1789,8
1790,4
1791,1
1792,3
1793,3
1794,7
1795,3
1796,1
1797,2
1798,1
1799,3
1800,3
1801,1
1802,8
1803,2
1804,1
1805,1
1806,1
1807,2
1808,3
1809,4
1810,2
1811,1
1812,4
1813,9
1814,4
1815,4
1816,1
1817,1
1818,8
1819,3
1820,9
1821,1
1822,1
1823,1
1824,4
1825,10
1826,3
1827,4
1828,1
1829,6
1830,10
1831,6
1832,5
1833,5
1834,6
1835,2
1836,7
1837,4
1838,8
1839,8
1840,1
1841,4
1842,1
1843,1
1844,6
1845,1
1846,1
1847,1
1848,1
1849,1
1850,5
1851,1
1852,1
1853,1
1854,2
1855,9
1856,5
1857,1
1858,9
1859,2
1860,2
1861,2
1862,1
1863,9
1864,1
1865,1
1866,4
1867,1
1868,1
1869,6
1870,6
1871,1
1872,3
1873,1
1874,2
1875,2
1876,1
1877,5
1878,1
1879,1
1880,3
1881,1
1882,4
1883,3
1884,2
1885,1
1886,4
1887,1
1888,5
1889,2
1890,4
1891,1
1892,2
1893,4
1894,5
1895,8
1896,9
1897,9
1898,1
1899,5
1900,1
1901,8
1902,8
1903,4
1904,10
1905,7
1906,8
1907,2
1908,4
1909,1
1910,1
1911,4
1912,2
1913,1
1914,1
1915,2
1916,2
1917,5
1918,1
1919,1
1920,8
1921,1
1922,1
1923,1
1924,4
1925,10
1926,1
1927,3
1928,3
1929,1
1930,4
1931,9
1932,6
1933,2
1934,6
1935,7
1936,1
1937,3
1938,2
1939,1
1940,1
1941,8
1942,1
1943,4
1944,6
1945,1
1946,2
1947,1
1948,5
1949,3
1950,8
1951,9
1952,3
1953,2
1954,9
1955,1
1956,1
1957,1
1958,8
1959,1
1960,1
1961,1
1962,3
1963,5
1964,1
1965,8
1966,2
1967,3
1968,7
1969,7
1970,4
1971,1
1972,4
1973,1
1974,2
1975,1
1976,1
1977,4
1978,1
1979,6
1980,1
1981,6
1982,4
1983,1
1984,5
1985,2
1986,6
1987,7
1988,1
1989,1
1990,10
1991,1
1992,1
1993,1
1994,1
1995,3
1996,1
1997,7
1998,1
1999,6
2000,1
2001,9
2002,4
2003,2
2004,1
2005,2
2006,6
2007,3
2008,2
2009,9
2010,4
2011,3
2012,10
2013,2
2014,2
2015,3
2016,2
2017,1
2018,9
2019,3
2020,1
2021,1
2022,2
2023,1
2024,1
2025,1
2026,2
2027,1
2028,1
2029,1
2030,1
2031,9
2032,4
2033,1
2034,1
2035,1
2036,6
2037,5
2038,3
2039,1
2040,1
2041,5
2042,8
2043,1
2044,1
2045,2
2046,4
2047,3
2048,8
2049,9
2050,5
2051,7
2052,7
2053,7
2054,1
2055,1
2056,1
2057,6
2058,7
2059,8
2060,9
2061,2
2062,6
2063,1
2064,2
2065,2
2066,10
2067,1
2068,1
2069,8
2070,1
2071,5
2072,6
2073,8
2074,1
2075,1
2076,1
2077,5
2078,3
2079,1
2080,4
2081,1
2082,1
2083,3
2084,1
2085,3
2086,1
2087,1
2088,1
2089,2
2090,1
2091,5
2092,2
2093,5
2094,6
2095,1
2096,3
2097,1
2098,2
2099,2
2100,5
2101,1
2102,1
2103,2
2104,2
2105,2
2106,1
2107,9
2108,10
2109,1
2110,6
2111,1
2112,8
2113,1
2114,1
2115,3
2116,4
2117,1
2118,4
2119,1
2120,2
2121,1
2122,2
2123,1
2124,2
2125,1
2126,1
2127,1
2128,5
2129,4
2130,1
2131,1
2132,5
2133,2
2134,1
2135,1
2136,1
2137,6
2138,3
2139,1
2140,1
2141,2
2142,5
2143,2
2144,2
2145,1
2146,2
2147,3
2148,3
2149,2
2150,1
2151,1
2152,1
2153,4
2154,4
2155,5
2156,4
2157,4
2158,4
2159,7
2160,1
2161,6
2162,1
2163,4
2164,1
2165,1
2166,1
2167,4
2168,2
2169,4
2170,5
2171,2
2172,1
2173,1
2174,3
2175,1
2176,1
2177,1
2178,8
2179,3
2180,1
2181,1
2182,1
2183,1
2184,6
2185,4
2186,1
2187,8
2188,3
2189,1
2190,1
2191,2
2192,8
2193,4
2194,1
2195,3
2196,1
2197,2
2198,1
2199,2
2200,2
2201,4
2202,8
2203,8
2204,4
2205,6
2206,2
2207,1
2208,1
2209,1
2210,8
2211,2
2212,1
2213,7
2214,7
2215,1
2216,3
2217,6
2218,8
2219,1
2220,2
2221,3
2222,1
2223,8
2224,3
2225,2
2226,8
2227,1
2228,8
2229,1
2230,4
2231,1
2232,1
2233,4
2234,1
2235,1
2236,4
2237,6
2238,8
2239,1
2240,1
2241,1
2242,1
2243,1
2244,5
2245,1
2246,1
2247,2
2248,3
2249,1
2250,4
2251,10
2252,4
2253,3
2254,3
2255,1
2256,1
2257,2
2258,6
2259,1
2260,1
2261,1
2262,3
2263,1
2264,1
2265,2
2266,1
2267,1
2268,1
2269,2
2270,1
2271,1
2272,1
2273,1
2274,1
2275,3
2276,7
2277,4
2278,3
2279,1
2280,2
2281,2
2282,2
2283,1
2284,6
2285,6
2286,1
2287,8
2288,1
2289,1
2290,8
2291,1
2292,2
2293,1
2294,4
2295,1
2296,6
2297,9
2298,3
2299,1
2300,5
2301,3
2302,6
2303,6
2304,5
2305,2
2306,1
2307,3
2308,2
2309,2
2310,10
2311,1
2312,1
2313,1
2314,9
2315,4
2316,1
2317,2
2318,3
2319,1
2320,5
2321,1
2322,2
2323,1
2324,3
2325,4
2326,1
2327,1
2328,8
2329,1
2330,1
2331,6
2332,1
2333,3
2334,1
2335,5
2336,1
2337,5
2338,1
2339,4
2340,2
2341,1
2342,8
2343,8
2344,2
2345,1
2346,1
2347,6
2348,1
2349,1
2350,6
2351,2
2352,3
2353,4
2354,10
2355,1
2356,4
2357,1
2358,9
2359,2
2360,1
2361,3
2362,9
2363,1
2364,7
2365,1
2366,3
2367,1
2368,8
2369,3
2370,5
2371,4
2372,7
2373,1
2374,1
2375,4
2376,2
2377,1
2378,1
2379,6
2380,8
2381,4
2382,1
2383,7
2384,1
2385,2
2386,9
2387,6
2388,1
2389,4
2390,1
2391,2
2392,1
2393,2
2394,7
2395,1
2396,1
2397,1
2398,1
2399,3
2400,6
2401,7
2402,4
2403,1
2404,5
2405,2
2406,6
2407,8
2408,1
2409,1
2410,1
2411,1
2412,1
2413,1
2414,7
2415,1
2416,10
2417,2
2418,3
2419,2
2420,1
2421,4
2422,1
2423,1
2424,1
2425,8
2426,1
2427,5
2428,8
2429,3
2430,10
2431,1
2432,2
2433,1
2434,6
2435,1
2436,7
2437,1
2438,1
2439,1
2440,1
2441,1
2442,2
2443,1
2444,9
2445,6
2446,5
2447,2
2448,2
2449,2
2450,1
2451,3
2452,8
2453,1
2454,8
2455,8
2456,5
2457,2
2458,8
2459,1
2460,3
2461,1
2462,1
2463,1
2464,4
2465,4
2466,4
2467,3
2468,4
2469,8
2470,1
2471,1
2472,8
2473,1
2474,6
2475,4
2476,1
2477,8
2478,4
2479,1
2480,5
2481,5
2482,3
2483,1
2484,5
2485,2
2486,2
2487,10
2488,9
2489,3
2490,4
2491,1
2492,1
2493,8
2494,2
2495,8
2496,2
2497,3
2498,4
2499,7
2500,6
2501,5
2502,4
2503,8
2504,1
2505,2
2506,1
2507,1
2508,1
2509,1
2510,1
2511,4
2512,4
2513,5
2514,2
2515,2
2516,3
2517,1
2518,1
2519,4
2520,1
2521,1
2522,5
2523,1
2524,3
2525,1
2526,1
2527,8
2528,2
2529,4
2530,5
2531,1
2532,8
2533,6
2534,5
2535,3
2536,1
2537,1
2538,3
2539,1
2540,3
2541,1
2542,1
2543,1
2544,3
2545,5
2546,1
2547,2
2548,1
2549,4
2550,1
2551,4
2552,1
2553,1
2554,2
2555,2
2556,6
2557,1
2558,2
2559,6
2560,1
2561,1
2562,6
2563,1
2564,5
2565,1
2566,2
2567,1
2568,6
2569,2
2570,1
2571,1
2572,2
2573,3
2574,2
2575,1
2576,10
2577,8
2578,1
2579,1
2580,1
2581,6
2582,5
2583,1
2584,1
2585,6
2586,1
2587,1
2588,1
2589,4
2590,3
2591,8
2592,2
2593,8
2594,5
2595,3
2596,2
2597,1
2598,1
2599,1
2600,1
2601,8
2602,1
2603,1
2604,1
2605,1
2606,1
2607,1
2608,3
2609,4
2610,6
2611,2
2612,1
2613,2
2614,1
2615,4
2616,1
2617,5
2618,1
2619,3
2620,1
2621,1
2622,1
2623,2
2624,3
2625,1
2626,1
2627,1
2628,1
2629,5
2630,3
2631,9
2632,4
2633,10
2634,3
2635,5
2636,1
2637,7
2638,2
2639,3
2640,6
2641,1
2642,1
2643,1
2644,1
2645,1
2646,1
2647,5
2648,1
2649,1
2650,2
2651,1
2652,8
2653,1
2654,10
2655,1
2656,6
2657,6
2658,1
2659,1
2660,4
2661,3
2662,4
2663,1
2664,8
2665,1
2666,9
2667,1
2668,9
2669,2
2670,9
2671,7
2672,1
2673,1
2674,1
2675,1
2676,1
2677,5
2678,2
2679,1
2680,1
2681,4
2682,1
2683,4
2684,7
2685,1
2686,1
2687,6
2688,4
2689,2
2690,1
2691,1
2692,3
2693,3
2694,6
2695,1
2696,3
2697,7
2698,1
2699,1
2700,5
2701,2
2702,2
2703,7
2704,5
2705,1
2706,1
2707,1
2708,4
2709,3
2710,1
2711,4
2712,7
2713,1
2714,1
2715,5
2716,1
2717,2
2718,3
2719,9
2720,1
2721,2
2722,4
2723,1
2724,1
2725,2
2726,6
2727,1
2728,4
2729,1
2730,2
2731,6
2732,1
2733,5
2734,1
2735,4
2736,5
2737,5
2738,1
2739,1
2740,2
2741,1
2742,3
2743,1
2744,1
2745,6
2746,5
2747,1
2748,1
2749,2
2750,2
2751,1
2752,4
2753,1
2754,1
2755,3
2756,9
2757,9
2758,2
2759,5
2760,2
2761,1
2762,7
2763,4
2764,1
2765,8
2766,3
2767,1
2768,7
2769,1
2770,2
2771,1
2772,1
2773,1
2774,1
2775,1
2776,1
2777,4
2778,4
2779,4
2780,9
2781,1
2782,1
2783,2
2784,2
2785,3
2786,1
2787,1
2788,1
2789,5
2790,1
2791,6
2792,3
2793,1
2794,1
2795,10
2796,4
2797,9
2798,5
2799,1
2800,7
2801,1
2802,4
2803,9
2804,3
2805,1
2806,1
2807,1
2808,5
2809,4
2810,1
2811,6
2812,4
2813,7
2814,6
2815,6
2816,4
2817,7
2818,1
2819,6
2820,4
2821,1
2822,7
2823,2
2824,1
2825,8
2826,4
2827,1
2828,10
2829,3
2830,1
2831,2
2832,5
2833,3
2834,6
2835,7
2836,2
2837,2
2838,1
2839,7
2840,5
2841,1
2842,1
2843,8
2844,1
2845,4
2846,1
2847,8
2848,2
2849,6
2850,1
2851,3
2852,1
2853,1
2854,8
2855,1
2856,5
2857,1
2858,2
2859,1
2860,8
2861,8
2862,2
2863,1
2864,9
2865,8
2866,4
2867,1
2868,1
2869,2
2870,2
2871,1
2872,1
2873,1
2874,3
2875,4
2876,1
2877,4
2878,7
2879,2
2880,1
2881,1
2882,1
2883,2
2884,3
2885,2
2886,1
2887,1
2888,1
2889,4
2890,1
2891,4
2892,2
2893,1
2894,4
2895,5
2896,1
2897,5
2898,5
2899,2
2900,5
2901,7
2902,1
2903,1
2904,10
2905,6
2906,5
2907,4
2908,3
2909,3
2910,1
2911,2
2912,1
2913,8
2914,1
2915,2
2916,1
2917,2
2918,4
2919,4
2920,2
2921,1
2922,4
2923,1
2924,1
2925,3
2926,1
2927,2
2928,1
2929,2
2930,3
2931,4
2932,1
2933,4
2934,1
2935,3
2936,1
2937,1
2938,1
2939,3
2940,5
2941,2
2942,6
2943,1
2944,1
2945,2
2946,1
2947,1
2948,5
2949,4
2950,1
2951,5
2952,1
2953,1
2954,5
2955,8
2956,1
2957,1
2958,1
2959,7
2960,3
2961,4
2962,1
2963,2
2964,4
2965,3
2966,3
2967,1
2968,1
2969,2
2970,1
2971,10
2972,3
2973,1
2974,1
2975,3
2976,1
2977,5
2978,4
2979,3
2980,2
2981,2
2982,2
2983,7
2984,7
2985,10
2986,2
2987,3
2988,1
2989,1
2990,4
2991,2
2992,3
2993,3
2994,2
2995,4
