Sample_id,Sample_label
495,2.0
496,1.0
497,3.0
498,4.0
499,1.0
500,1.0
501,4.0
502,1.0
503,1.0
504,1.0
505,1.0
506,2.0
507,1.0
508,8.0
509,2.0
510,1.0
511,4.0
512,3.0
513,1.0
514,2.0
515,3.0
516,5.0
517,2.0
518,4.0
519,1.0
520,1.0
521,3.0
522,1.0
523,1.0
524,1.0
525,1.0
526,1.0
527,5.0
528,8.0
529,1.0
530,6.0
531,2.0
532,1.0
533,2.0
534,1.0
535,1.0
536,1.0
537,2.0
538,1.0
539,3.0
540,8.0
541,1.0
542,3.0
543,4.0
544,4.0
545,3.0
546,2.0
547,2.0
548,1.0
549,8.0
550,6.0
551,1.0
552,4.0
553,6.0
554,4.0
555,8.0
556,2.0
557,1.0
558,7.0
559,4.0
560,4.0
561,1.0
562,4.0
563,2.0
564,6.0
565,1.0
566,1.0
567,1.0
568,10.0
569,2.0
570,4.0
571,8.0
572,4.0
573,1.0
574,1.0
575,1.0
576,3.0
577,4.0
578,1.0
579,4.0
580,2.0
581,3.0
582,4.0
583,1.0
584,5.0
585,2.0
586,1.0
587,1.0
588,1.0
589,2.0
590,1.0
591,1.0
592,1.0
593,1.0
594,1.0
595,1.0
596,1.0
597,9.0
598,1.0
599,6.0
600,1.0
601,8.0
602,3.0
603,8.0
604,1.0
605,2.0
606,5.0
607,1.0
608,8.0
609,2.0
610,7.0
611,8.0
612,1.0
613,6.0
614,3.0
615,8.0
616,3.0
617,8.0
618,1.0
619,2.0
620,1.0
621,9.0
622,1.0
623,1.0
624,6.0
625,2.0
626,5.0
627,7.0
628,1.0
629,6.0
630,4.0
631,4.0
632,1.0
633,2.0
634,2.0
635,1.0
636,4.0
637,3.0
638,1.0
639,1.0
640,6.0
641,2.0
642,4.0
643,8.0
644,8.0
645,1.0
646,1.0
647,2.0
648,4.0
649,1.0
650,1.0
651,3.0
652,1.0
653,6.0
654,2.0
655,2.0
656,8.0
657,1.0
658,1.0
659,6.0
660,4.0
661,3.0
662,1.0
663,1.0
664,2.0
665,4.0
666,6.0
667,5.0
668,1.0
669,3.0
670,8.0
671,1.0
672,7.0
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0
678,7.0
679,2.0
680,1.0
681,1.0
682,1.0
683,1.0
684,2.0
685,4.0
686,2.0
687,8.0
688,3.0
689,2.0
690,1.0
691,1.0
692,6.0
693,1.0
694,1.0
695,8.0
696,1.0
697,1.0
698,9.0
699,3.0
700,3.0
701,2.0
702,2.0
703,1.0
704,4.0
705,1.0
706,2.0
707,1.0
708,6.0
709,2.0
710,1.0
711,1.0
712,2.0
713,1.0
714,1.0
715,7.0
716,3.0
717,1.0
718,9.0
719,1.0
720,1.0
721,5.0
722,2.0
723,8.0
724,2.0
725,3.0
726,1.0
727,3.0
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,6.0
734,4.0
735,5.0
736,1.0
737,1.0
738,2.0
739,7.0
740,1.0
741,1.0
742,2.0
743,3.0
744,1.0
745,4.0
746,3.0
747,4.0
748,1.0
749,4.0
750,1.0
751,1.0
752,3.0
753,2.0
754,10.0
755,4.0
756,1.0
757,1.0
758,1.0
759,8.0
760,1.0
761,7.0
762,1.0
763,1.0
764,6.0
765,1.0
766,1.0
767,7.0
768,4.0
769,8.0
770,1.0
771,1.0
772,1.0
773,7.0
774,1.0
775,5.0
776,4.0
777,1.0
778,1.0
779,8.0
780,5.0
781,1.0
782,7.0
783,1.0
784,9.0
785,1.0
786,1.0
787,2.0
788,3.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,3.0
795,2.0
796,1.0
797,3.0
798,1.0
799,1.0
800,3.0
801,9.0
802,1.0
803,6.0
804,1.0
805,1.0
806,2.0
807,1.0
808,1.0
809,8.0
810,2.0
811,1.0
812,10.0
813,2.0
814,5.0
815,2.0
816,1.0
817,4.0
818,1.0
819,5.0
820,2.0
821,2.0
822,1.0
823,2.0
824,1.0
825,6.0
826,6.0
827,1.0
828,1.0
829,1.0
830,1.0
831,6.0
832,5.0
833,8.0
834,8.0
835,8.0
836,1.0
837,9.0
838,7.0
839,5.0
840,1.0
841,2.0
842,2.0
843,1.0
844,2.0
845,3.0
846,5.0
847,1.0
848,5.0
849,10.0
850,3.0
851,2.0
852,1.0
853,2.0
854,6.0
855,1.0
856,1.0
857,1.0
858,6.0
859,3.0
860,10.0
861,1.0
862,3.0
863,1.0
864,1.0
865,3.0
866,3.0
867,1.0
868,6.0
869,9.0
870,2.0
871,1.0
872,1.0
873,1.0
874,1.0
875,4.0
876,7.0
877,4.0
878,5.0
879,1.0
880,1.0
881,2.0
882,4.0
883,2.0
884,2.0
885,5.0
886,9.0
887,4.0
888,1.0
889,4.0
890,1.0
891,1.0
892,4.0
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,4.0
899,2.0
900,6.0
901,1.0
902,2.0
903,2.0
904,8.0
905,1.0
906,4.0
907,1.0
908,8.0
909,1.0
910,2.0
911,1.0
912,10.0
913,1.0
914,1.0
915,1.0
916,5.0
917,1.0
918,4.0
919,1.0
920,1.0
921,1.0
922,1.0
923,1.0
924,1.0
925,4.0
926,3.0
927,1.0
928,6.0
929,1.0
930,1.0
931,2.0
932,1.0
933,2.0
934,1.0
935,4.0
936,1.0
937,1.0
938,1.0
939,5.0
940,3.0
941,5.0
942,1.0
943,4.0
944,6.0
945,2.0
946,1.0
947,8.0
948,4.0
949,2.0
950,2.0
951,2.0
952,1.0
953,1.0
954,2.0
955,1.0
956,4.0
957,1.0
958,9.0
959,6.0
960,8.0
961,2.0
962,2.0
963,3.0
964,1.0
965,6.0
966,6.0
967,9.0
968,6.0
969,5.0
970,1.0
971,7.0
972,1.0
973,1.0
974,3.0
975,3.0
976,3.0
977,6.0
978,2.0
979,9.0
980,6.0
981,2.0
982,1.0
983,1.0
984,4.0
985,8.0
986,1.0
987,4.0
988,8.0
989,6.0
990,2.0
991,5.0
992,1.0
993,2.0
994,7.0
995,4.0
996,2.0
997,8.0
998,5.0
999,3.0
1000,1.0
1001,1.0
1002,1.0
1003,5.0
1004,9.0
1005,2.0
1006,1.0
1007,1.0
1008,1.0
1009,3.0
1010,8.0
1011,1.0
1012,4.0
1013,2.0
1014,1.0
1015,6.0
1016,1.0
1017,1.0
1018,1.0
1019,1.0
1020,9.0
1021,1.0
1022,3.0
1023,1.0
1024,10.0
1025,4.0
1026,3.0
1027,1.0
1028,1.0
1029,1.0
1030,1.0
1031,3.0
1032,2.0
1033,1.0
1034,3.0
1035,1.0
1036,6.0
1037,3.0
1038,2.0
1039,1.0
1040,6.0
1041,4.0
1042,2.0
1043,6.0
1044,7.0
1045,5.0
1046,1.0
1047,8.0
1048,3.0
1049,6.0
1050,1.0
1051,1.0
1052,1.0
1053,2.0
1054,3.0
1055,6.0
1056,3.0
1057,5.0
1058,2.0
1059,4.0
1060,1.0
1061,5.0
1062,8.0
1063,1.0
1064,2.0
1065,2.0
1066,1.0
1067,1.0
1068,9.0
1069,1.0
1070,3.0
1071,6.0
1072,1.0
1073,5.0
1074,1.0
1075,4.0
1076,5.0
1077,2.0
1078,1.0
1079,5.0
1080,4.0
1081,1.0
1082,2.0
1083,1.0
1084,2.0
1085,1.0
1086,1.0
1087,2.0
1088,2.0
1089,7.0
1090,3.0
1091,1.0
1092,8.0
1093,5.0
1094,6.0
1095,4.0
1096,1.0
1097,2.0
1098,1.0
1099,1.0
1100,1.0
1101,2.0
1102,1.0
1103,8.0
1104,1.0
1105,2.0
1106,4.0
1107,4.0
1108,1.0
1109,4.0
1110,1.0
1111,10.0
1112,1.0
1113,6.0
1114,1.0
1115,1.0
1116,6.0
1117,3.0
1118,9.0
1119,1.0
1120,10.0
1121,2.0
1122,1.0
1123,2.0
1124,4.0
1125,4.0
1126,1.0
1127,1.0
1128,2.0
1129,5.0
1130,1.0
1131,4.0
1132,3.0
1133,8.0
1134,1.0
1135,1.0
1136,1.0
1137,6.0
1138,1.0
1139,6.0
1140,1.0
1141,1.0
1142,4.0
1143,1.0
1144,2.0
1145,6.0
1146,2.0
1147,1.0
1148,7.0
1149,4.0
1150,5.0
1151,2.0
1152,1.0
1153,1.0
1154,2.0
1155,2.0
1156,1.0
1157,1.0
1158,8.0
1159,1.0
1160,1.0
1161,2.0
1162,3.0
1163,8.0
1164,1.0
1165,1.0
1166,2.0
1167,4.0
1168,1.0
1169,5.0
1170,1.0
1171,1.0
1172,2.0
1173,6.0
1174,5.0
1175,2.0
1176,10.0
1177,5.0
1178,2.0
1179,1.0
1180,7.0
1181,6.0
1182,2.0
1183,1.0
1184,4.0
1185,5.0
1186,2.0
1187,8.0
1188,8.0
1189,8.0
1190,1.0
1191,1.0
1192,6.0
1193,1.0
1194,1.0
1195,1.0
1196,1.0
1197,3.0
1198,1.0
1199,3.0
1200,2.0
1201,2.0
1202,1.0
1203,3.0
1204,5.0
1205,2.0
1206,9.0
1207,4.0
1208,3.0
1209,4.0
1210,4.0
1211,3.0
1212,2.0
1213,1.0
1214,1.0
1215,10.0
1216,7.0
1217,5.0
1218,6.0
1219,2.0
1220,1.0
1221,1.0
1222,2.0
1223,6.0
1224,8.0
1225,4.0
1226,1.0
1227,2.0
1228,1.0
1229,1.0
1230,6.0
1231,4.0
1232,4.0
1233,2.0
1234,2.0
1235,1.0
1236,1.0
1237,8.0
1238,9.0
1239,2.0
1240,1.0
1241,2.0
1242,1.0
1243,3.0
1244,1.0
1245,1.0
1246,4.0
1247,1.0
1248,2.0
1249,4.0
1250,1.0
1251,4.0
1252,1.0
1253,2.0
1254,1.0
1255,9.0
1256,6.0
1257,3.0
1258,1.0
1259,2.0
1260,5.0
1261,1.0
1262,5.0
1263,1.0
1264,1.0
1265,8.0
1266,2.0
1267,1.0
1268,5.0
1269,1.0
1270,1.0
1271,8.0
1272,4.0
1273,1.0
1274,2.0
1275,6.0
1276,6.0
1277,6.0
1278,1.0
1279,1.0
1280,1.0
1281,8.0
1282,3.0
1283,2.0
1284,6.0
1285,6.0
1286,2.0
1287,1.0
1288,1.0
1289,6.0
1290,5.0
1291,1.0
1292,4.0
1293,2.0
1294,4.0
1295,2.0
1296,7.0
1297,1.0
1298,8.0
1299,3.0
1300,2.0
1301,1.0
1302,1.0
1303,6.0
1304,7.0
1305,1.0
1306,1.0
1307,6.0
1308,1.0
1309,1.0
1310,4.0
1311,3.0
1312,6.0
1313,1.0
1314,1.0
1315,1.0
1316,2.0
1317,10.0
1318,2.0
1319,10.0
1320,1.0
1321,9.0
1322,1.0
1323,5.0
1324,4.0
1325,2.0
1326,1.0
1327,4.0
1328,4.0
1329,4.0
1330,8.0
1331,4.0
1332,1.0
1333,5.0
1334,1.0
1335,4.0
1336,1.0
1337,2.0
1338,7.0
1339,4.0
1340,1.0
1341,1.0
1342,1.0
1343,1.0
1344,2.0
1345,9.0
1346,5.0
1347,1.0
1348,1.0
1349,1.0
1350,3.0
1351,1.0
1352,2.0
1353,1.0
1354,4.0
1355,10.0
1356,2.0
1357,1.0
1358,1.0
1359,4.0
1360,1.0
1361,4.0
1362,7.0
1363,6.0
1364,4.0
1365,1.0
1366,5.0
1367,1.0
1368,3.0
1369,2.0
1370,4.0
1371,7.0
1372,1.0
1373,9.0
1374,1.0
1375,5.0
1376,5.0
1377,1.0
1378,1.0
1379,4.0
1380,6.0
1381,1.0
1382,1.0
1383,1.0
1384,3.0
1385,8.0
1386,1.0
1387,1.0
1388,9.0
1389,1.0
1390,5.0
1391,7.0
1392,1.0
1393,1.0
1394,1.0
1395,1.0
1396,1.0
1397,6.0
1398,4.0
1399,3.0
1400,1.0
1401,3.0
1402,1.0
1403,6.0
1404,2.0
1405,5.0
1406,8.0
1407,1.0
1408,3.0
1409,3.0
1410,3.0
1411,6.0
1412,5.0
1413,2.0
1414,1.0
1415,6.0
1416,7.0
1417,4.0
1418,5.0
1419,6.0
1420,1.0
1421,3.0
1422,6.0
1423,4.0
1424,3.0
1425,4.0
1426,1.0
1427,6.0
1428,2.0
1429,2.0
1430,8.0
1431,1.0
1432,1.0
1433,1.0
1434,9.0
1435,2.0
1436,3.0
1437,2.0
1438,3.0
1439,3.0
1440,1.0
1441,1.0
1442,1.0
1443,1.0
1444,1.0
1445,1.0
1446,2.0
1447,7.0
1448,2.0
1449,1.0
1450,1.0
1451,4.0
1452,1.0
1453,1.0
1454,1.0
1455,2.0
1456,1.0
1457,1.0
1458,8.0
1459,6.0
1460,1.0
1461,2.0
1462,2.0
1463,1.0
1464,2.0
1465,6.0
1466,3.0
1467,1.0
1468,4.0
1469,4.0
1470,1.0
1471,2.0
1472,3.0
1473,1.0
1474,1.0
1475,3.0
1476,3.0
1477,2.0
1478,1.0
1479,4.0
1480,1.0
1481,3.0
1482,3.0
1483,1.0
1484,3.0
1485,1.0
1486,4.0
1487,1.0
1488,4.0
1489,1.0
1490,8.0
1491,1.0
1492,4.0
1493,8.0
1494,9.0
1495,1.0
1496,2.0
1497,5.0
1498,2.0
1499,1.0
1500,2.0
1501,9.0
1502,1.0
1503,9.0
1504,4.0
1505,1.0
1506,1.0
1507,1.0
1508,1.0
1509,2.0
1510,1.0
1511,1.0
1512,2.0
1513,1.0
1514,7.0
1515,1.0
1516,1.0
1517,7.0
1518,1.0
1519,1.0
1520,5.0
1521,1.0
1522,1.0
1523,1.0
1524,3.0
1525,5.0
1526,8.0
1527,1.0
1528,10.0
1529,10.0
1530,1.0
1531,5.0
1532,1.0
1533,4.0
1534,2.0
1535,1.0
1536,2.0
1537,1.0
1538,1.0
1539,1.0
1540,2.0
1541,6.0
1542,1.0
1543,1.0
1544,4.0
1545,2.0
1546,1.0
1547,1.0
1548,1.0
1549,1.0
1550,1.0
1551,5.0
1552,1.0
1553,1.0
1554,8.0
1555,9.0
1556,6.0
1557,1.0
1558,5.0
1559,1.0
1560,1.0
1561,1.0
1562,2.0
1563,1.0
1564,1.0
1565,1.0
1566,4.0
1567,3.0
1568,3.0
1569,8.0
1570,2.0
1571,2.0
1572,3.0
1573,1.0
1574,3.0
1575,1.0
1576,1.0
1577,3.0
1578,4.0
1579,7.0
1580,5.0
1581,1.0
1582,1.0
1583,1.0
1584,8.0
1585,9.0
1586,8.0
1587,3.0
1588,5.0
1589,6.0
1590,2.0
1591,6.0
1592,1.0
1593,3.0
1594,1.0
1595,3.0
1596,1.0
1597,1.0
1598,4.0
1599,3.0
1600,1.0
1601,3.0
1602,2.0
1603,1.0
1604,3.0
1605,1.0
1606,5.0
1607,8.0
1608,4.0
1609,1.0
1610,1.0
1611,6.0
1612,4.0
1613,2.0
1614,1.0
1615,3.0
1616,7.0
1617,1.0
1618,2.0
1619,1.0
1620,5.0
1621,2.0
1622,1.0
1623,1.0
1624,4.0
1625,2.0
1626,1.0
1627,1.0
1628,1.0
1629,3.0
1630,5.0
1631,3.0
1632,4.0
1633,3.0
1634,6.0
1635,1.0
1636,7.0
1637,1.0
1638,1.0
1639,1.0
1640,3.0
1641,1.0
1642,2.0
1643,1.0
1644,4.0
1645,4.0
1646,1.0
1647,4.0
1648,1.0
1649,1.0
1650,8.0
1651,1.0
1652,1.0
1653,6.0
1654,2.0
1655,8.0
1656,2.0
1657,1.0
1658,1.0
1659,6.0
1660,4.0
1661,2.0
1662,6.0
1663,5.0
1664,3.0
1665,5.0
1666,8.0
1667,1.0
1668,1.0
1669,7.0
1670,4.0
1671,1.0
1672,7.0
1673,1.0
1674,2.0
1675,1.0
1676,1.0
1677,4.0
1678,3.0
1679,6.0
1680,4.0
1681,1.0
1682,1.0
1683,8.0
1684,1.0
1685,1.0
1686,6.0
1687,8.0
1688,2.0
1689,1.0
1690,1.0
1691,5.0
1692,2.0
1693,4.0
1694,3.0
1695,1.0
1696,3.0
1697,2.0
1698,1.0
1699,7.0
1700,1.0
1701,1.0
1702,3.0
1703,1.0
1704,4.0
1705,1.0
1706,7.0
1707,2.0
1708,1.0
1709,8.0
1710,1.0
1711,1.0
1712,1.0
1713,3.0
1714,2.0
1715,6.0
1716,8.0
1717,8.0
1718,4.0
1719,3.0
1720,3.0
1721,2.0
1722,2.0
1723,6.0
1724,1.0
1725,1.0
1726,1.0
1727,1.0
1728,8.0
1729,1.0
1730,1.0
1731,8.0
1732,1.0
1733,3.0
1734,3.0
1735,7.0
1736,1.0
1737,5.0
1738,5.0
1739,1.0
1740,8.0
1741,1.0
1742,1.0
1743,2.0
1744,2.0
1745,4.0
1746,1.0
1747,4.0
1748,10.0
1749,1.0
1750,10.0
1751,1.0
1752,5.0
1753,9.0
1754,1.0
1755,2.0
1756,1.0
1757,2.0
1758,1.0
1759,3.0
1760,4.0
1761,3.0
1762,1.0
1763,1.0
1764,6.0
1765,2.0
1766,3.0
1767,8.0
1768,3.0
1769,1.0
1770,3.0
1771,3.0
1772,5.0
1773,1.0
1774,1.0
1775,3.0
1776,1.0
1777,1.0
1778,1.0
1779,4.0
1780,4.0
1781,3.0
1782,1.0
1783,1.0
1784,1.0
1785,5.0
1786,1.0
1787,6.0
1788,1.0
1789,8.0
1790,4.0
1791,1.0
1792,3.0
1793,3.0
1794,7.0
1795,3.0
1796,1.0
1797,2.0
1798,1.0
1799,3.0
1800,3.0
1801,1.0
1802,8.0
1803,2.0
1804,1.0
1805,1.0
1806,1.0
1807,2.0
1808,3.0
1809,4.0
1810,2.0
1811,1.0
1812,4.0
1813,9.0
1814,4.0
1815,4.0
1816,1.0
1817,1.0
1818,8.0
1819,3.0
1820,9.0
1821,1.0
1822,1.0
1823,1.0
1824,4.0
1825,10.0
1826,3.0
1827,4.0
1828,1.0
1829,6.0
1830,10.0
1831,6.0
1832,5.0
1833,5.0
1834,6.0
1835,2.0
1836,7.0
1837,4.0
1838,8.0
1839,8.0
1840,1.0
1841,4.0
1842,1.0
1843,1.0
1844,6.0
1845,1.0
1846,1.0
1847,1.0
1848,1.0
1849,1.0
1850,5.0
1851,1.0
1852,1.0
1853,1.0
1854,2.0
1855,9.0
1856,5.0
1857,1.0
1858,9.0
1859,2.0
1860,2.0
1861,2.0
1862,1.0
1863,9.0
1864,1.0
1865,1.0
1866,4.0
1867,1.0
1868,1.0
1869,6.0
1870,6.0
1871,1.0
1872,3.0
1873,1.0
1874,2.0
1875,2.0
1876,1.0
1877,5.0
1878,1.0
1879,1.0
1880,3.0
1881,1.0
1882,4.0
1883,3.0
1884,2.0
1885,1.0
1886,4.0
1887,1.0
1888,5.0
1889,2.0
1890,4.0
1891,1.0
1892,2.0
1893,4.0
1894,5.0
1895,8.0
1896,9.0
1897,9.0
1898,1.0
1899,5.0
1900,1.0
1901,8.0
1902,8.0
1903,4.0
1904,10.0
1905,7.0
1906,8.0
1907,2.0
1908,4.0
1909,1.0
1910,1.0
1911,4.0
1912,2.0
1913,1.0
1914,1.0
1915,2.0
1916,2.0
1917,5.0
1918,1.0
1919,1.0
1920,8.0
1921,1.0
1922,1.0
1923,1.0
1924,4.0
1925,10.0
1926,1.0
1927,3.0
1928,3.0
1929,1.0
1930,4.0
1931,9.0
1932,6.0
1933,2.0
1934,6.0
1935,7.0
1936,1.0
1937,3.0
1938,2.0
1939,1.0
1940,1.0
1941,8.0
1942,1.0
1943,4.0
1944,6.0
1945,1.0
1946,2.0
1947,1.0
1948,5.0
1949,3.0
1950,8.0
1951,9.0
1952,3.0
1953,2.0
1954,9.0
1955,1.0
1956,1.0
1957,1.0
1958,8.0
1959,1.0
1960,1.0
1961,1.0
1962,3.0
1963,5.0
1964,1.0
1965,8.0
1966,2.0
1967,3.0
1968,7.0
1969,7.0
1970,4.0
1971,1.0
1972,4.0
1973,1.0
1974,2.0
1975,1.0
1976,1.0
1977,4.0
1978,1.0
1979,6.0
1980,1.0
1981,6.0
1982,4.0
1983,1.0
1984,5.0
1985,2.0
1986,6.0
1987,7.0
1988,1.0
1989,1.0
1990,10.0
1991,1.0
1992,1.0
1993,1.0
1994,1.0
1995,3.0
1996,1.0
1997,7.0
1998,1.0
1999,6.0
2000,1.0
2001,9.0
2002,4.0
2003,2.0
2004,1.0
2005,2.0
2006,6.0
2007,3.0
2008,2.0
2009,9.0
2010,4.0
2011,3.0
2012,10.0
2013,2.0
2014,2.0
2015,3.0
2016,2.0
2017,1.0
2018,9.0
2019,3.0
2020,1.0
2021,1.0
2022,2.0
2023,1.0
2024,1.0
2025,1.0
2026,2.0
2027,1.0
2028,1.0
2029,1.0
2030,1.0
2031,9.0
2032,4.0
2033,1.0
2034,1.0
2035,1.0
2036,6.0
2037,5.0
2038,3.0
2039,1.0
2040,1.0
2041,5.0
2042,8.0
2043,1.0
2044,1.0
2045,2.0
2046,4.0
2047,3.0
2048,8.0
2049,9.0
2050,5.0
2051,7.0
2052,7.0
2053,7.0
2054,1.0
2055,1.0
2056,1.0
2057,6.0
2058,7.0
2059,8.0
2060,9.0
2061,2.0
2062,6.0
2063,1.0
2064,2.0
2065,2.0
2066,10.0
2067,1.0
2068,1.0
2069,8.0
2070,1.0
2071,5.0
2072,6.0
2073,8.0
2074,1.0
2075,1.0
2076,1.0
2077,5.0
2078,3.0
2079,1.0
2080,4.0
2081,1.0
2082,1.0
2083,3.0
2084,1.0
2085,3.0
2086,1.0
2087,1.0
2088,1.0
2089,2.0
2090,1.0
2091,5.0
2092,2.0
2093,5.0
2094,6.0
2095,1.0
2096,3.0
2097,1.0
2098,2.0
2099,2.0
2100,5.0
2101,1.0
2102,1.0
2103,2.0
2104,2.0
2105,2.0
2106,1.0
2107,9.0
2108,10.0
2109,1.0
2110,6.0
2111,1.0
2112,8.0
2113,1.0
2114,1.0
2115,3.0
2116,4.0
2117,1.0
2118,4.0
2119,1.0
2120,2.0
2121,1.0
2122,2.0
2123,1.0
2124,2.0
2125,1.0
2126,1.0
2127,1.0
2128,5.0
2129,4.0
2130,1.0
2131,1.0
2132,5.0
2133,2.0
2134,1.0
2135,1.0
2136,1.0
2137,6.0
2138,3.0
2139,1.0
