Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
43,8.34320851012e-05,0.000418876828936,0.569068531587,0.00285001180064,0.005482948553,0.0441120737123,0.0439235028662,0.0222488880864,0.0123648901493,0.299446844331
44,0.265282777344,0.0390542957837,0.112885368046,0.0722247636292,0.0433727211638,0.114806599542,0.0429406773679,0.213980346219,0.06410682268,0.0313456282247
45,0.693095495319,0.0329627540481,0.0138763742808,0.0523034166604,0.0199044176544,0.0118452140368,0.0669278590042,0.0157946294415,0.0363122717411,0.0569775678136
46,0.0377615959479,0.85166055701,0.00671182327595,0.0209472520222,0.0338207608338,0.00917667672321,0.0101236491808,0.0137561777446,0.0110716851858,0.00496982207541
47,0.167224333872,0.510215477987,0.023853246472,0.0682904212337,0.0471514118817,0.00476109206338,0.0800325449956,0.00606315699741,0.0673744166598,0.0250338978373
48,0.837998989896,0.016918972651,0.00302064458871,0.0222058322381,0.0356104001535,0.0159733461432,0.0328721906292,0.0033513020637,0.0169795022411,0.0150688193959
49,0.169727513664,0.00395123433527,0.00587068550521,0.164112272136,0.0385504134248,0.12772656686,0.00775078970642,0.459546569641,0.00286573097812,0.019898223749
50,0.105972657984,0.0364679884033,0.0156926151472,0.171245694974,0.0454884535364,0.277159099189,0.136214897242,0.0702189651959,0.103536821518,0.0380028068102
51,1.95378638572e-08,0.975150365933,0.0228832076791,0.000407254685037,3.6628333719e-05,0.000581351050978,8.3485410521e-05,2.02190280036e-05,0.000640919680565,0.000196548661371
52,5.21373009091e-06,0.00971941854284,0.586097869453,0.0516493917874,0.0496989564048,0.163928312242,0.00604107319301,0.0220702965318,0.106904096593,0.00388537152283
53,0.000727226843907,0.0135444128639,0.0156311671148,0.326112209115,0.0703761005646,0.060232142509,0.424084654369,0.0139353257721,0.0475205115155,0.0278362493317
54,0.598996438712,0.00508521383479,0.00236059248095,0.0250137710316,0.102573517449,0.00632626981484,0.0100951344491,0.221659568399,0.0112828696284,0.0166066242004
55,1.07677333027e-08,0.000579111014298,0.990995643022,0.000173976228807,0.000917645873878,0.00241906927072,0.000105679407409,0.000258581289943,0.004364334449,0.000185948676563
56,2.01797348365e-05,0.0261647780192,0.830546390943,0.0121368304172,0.0140493173515,0.0127145292926,0.00827638973845,0.00794194519739,0.0698979407076,0.0182516985979
57,4.726962953e-07,0.0134659255572,0.0126225705785,0.00975351958371,0.192428624417,0.081348564159,0.0996193282729,0.00527607053146,0.495387247774,0.0900976764305
58,0.855205879983,0.0147440683301,0.0289210847772,0.0033013047825,0.0310618531344,0.00185130241371,0.00521003508255,0.0259663468936,0.0201570695869,0.0135810550155
59,1.8297832372e-10,0.0090587450046,0.792337998879,0.00449086479176,0.0197702211929,0.13771567141,0.000231110556577,0.000105233100121,0.0357441377665,0.000546017115842
60,0.749230385792,0.0699829976164,0.0165300628364,0.015678747024,0.0197680821662,0.0413411082503,0.0157610984087,0.0550020129727,0.00409580611029,0.0126096988228
61,0.747702511241,0.00139014977648,0.0052583786687,0.0803100755262,0.0159612639689,0.0553562038747,0.0307965319653,0.0138156678093,0.0125715498641,0.0368376673054
62,0.987679518938,0.000306282093308,0.00191995423827,0.000577516222402,0.000848736014429,0.00149523867854,0.000486815858981,0.00191599159001,0.000309174922653,0.00446077144356
63,0.00469514187215,0.393030533554,0.00258100762861,0.411221413229,0.013671460353,0.0858121490804,0.0292434179433,0.031285071956,0.00905813438474,0.0194016699989
64,0.652191957505,0.000230120669382,0.0656793484518,0.0268080585893,0.00481635687632,0.0143064713929,0.0257265928104,0.0965020390035,0.103076369205,0.0106626854968
65,0.0528043005866,0.00706075460913,0.0211548992719,0.206110472539,0.118612678179,0.344067080854,0.0785309200732,0.0690567548144,0.0866992172789,0.0159029217937
66,0.846108526178,0.109383250301,0.000725175761729,0.00126909819639,0.0046950118354,0.000686427548973,0.000657710616124,0.00303004928296,0.000676094559481,0.0327686557194
67,0.700674587815,0.0103074147153,0.0129472914299,0.0213824269255,0.00102395994038,0.0435936068117,0.00182507080641,0.159549185323,0.0337097250863,0.0149867311464
68,8.18332702624e-05,0.654280690427,0.000891885798975,0.287876665614,0.0111036933907,0.00703819434729,0.0317137175831,0.00118866044365,0.00151035068891,0.00431430843614
69,0.000473810973919,0.711133537274,0.076891674385,0.0754017515869,0.0559000146825,0.0256420823371,0.0165980010437,0.00170473941375,0.0236247633156,0.0126296249874
70,0.203985376051,0.139537688776,0.209126837584,0.0707910173778,0.0366267413712,0.0295173374064,0.0234607218575,0.100866126097,0.071312061075,0.114776092404
71,0.997339039559,1.55958356542e-05,0.000118877974442,6.59574996246e-07,0.000192446903319,7.77646218118e-05,4.95712161569e-05,0.00174787774755,0.000116502505144,0.000341664061487
72,0.116482446944,0.0168232627963,0.00940439709366,0.0294476109123,0.323795194043,0.0301027908437,0.100395647217,0.279215890074,0.0407744471227,0.0535583129533
73,0.317916065519,0.00530174125309,0.00938268902468,0.0386958190148,0.0227251827837,0.144144259996,0.00436933008813,0.401828153051,0.00647968672619,0.049157072543
74,0.00387334562488,0.00697533921371,0.051595383913,0.03462655179,0.218951080528,0.0872181237593,0.342086972763,0.0238380430381,0.0132616687086,0.217573490662
75,0.313711022283,0.00080102555086,0.0157318382647,0.00180131981584,0.00650700095846,0.002226142508,0.0183185165431,0.603540672121,0.0253461631569,0.0120162987983
76,1.65699811692e-09,0.957320874779,0.0416085583086,3.29180204677e-05,4.01835670548e-06,0.000338103239241,4.01793590959e-05,1.03561188666e-06,0.000614844350489,3.94663176842e-05
77,0.701169338956,0.233600028292,0.00479192290865,0.00182040056221,0.00055134947499,0.019057107443,0.000614478075074,0.0361391162136,0.00102434380472,0.00123191426944
78,2.74316774126e-06,0.125938439896,0.482363819501,0.0367967300683,0.00959352186894,0.155985380423,0.022913258211,0.00437533103479,0.138574137091,0.0234566387382
79,0.000238142202808,0.00639237593744,0.0508601116624,0.0195056061751,0.0301505672033,0.228839034548,0.0665375934366,0.00362969046285,0.576075985368,0.017770893004
80,0.0332153427695,0.106834855079,0.0351489746006,0.0839787004248,0.0357843236663,0.0421857013748,0.0646201726515,0.102338966362,0.136166668469,0.359726294603
81,5.34807867562e-06,0.0265539356169,0.451083136724,0.012205113154,0.00142616508744,0.370728393819,0.000693319541339,0.000154007299679,0.108741064036,0.0284095166431
82,0.457326047093,0.00929189892475,0.00619872132833,0.0256718931267,0.0325617487323,0.0123426658929,0.146731085111,0.226857527388,0.0701265830467,0.0128918293572
83,0.654921423982,0.00564344384694,0.000848672109632,0.00964092903944,0.0147497895754,0.0104150251869,0.081839433581,0.0508669391046,0.126275198662,0.0447991449125
84,0.0476524714776,0.454504963214,0.0165728983761,0.364101577023,0.0125451927187,0.0269980874011,0.0277065867325,0.013750177302,0.007243783473,0.0289242622826
85,2.91217655973e-10,0.00248583594249,0.7457193735,0.00263609285896,0.0010859283114,0.0144193921957,0.00296158573651,5.59023335202e-05,0.230387023052,0.000248865778785
86,0.748313555916,0.000788291018669,0.00937419373466,0.00748866810063,0.0485576485977,0.00326490964655,0.0760183036351,0.0523124084478,0.0118426178891,0.0420394030137
87,0.00798436464217,0.0440040721682,0.00967290490747,0.674881019161,0.00519519846385,0.0185730009544,0.138265060472,0.000167535842582,0.0016571354859,0.0995997079026
88,6.92504376366e-07,0.287615618238,0.221419469293,0.01850646089,0.0041861188324,0.418221082098,0.00650411834185,0.00129373520183,0.0186162350594,0.0236364695398
89,0.0221349012422,0.000331714163961,0.0295487429478,0.114400896709,0.0129511044392,0.0166774381001,0.0161674062909,0.72469756998,0.00500468998062,0.0580855361462
90,0.512207935075,0.00666372167323,0.0254673008862,0.0532979843267,0.0243829852244,0.0291777284479,0.0672656283876,0.198507300792,0.0414019151024,0.0416275000844
91,0.412967004834,0.0077294146466,0.0207964383586,0.0626125890869,0.0209215503142,0.187211426994,0.025780080947,0.0398128479676,0.0155210518677,0.206647594984
92,0.000381915318402,0.414568453656,0.415785802206,0.0238373390503,0.0257486462469,0.00819917327868,0.0375936545616,0.0124052039562,0.0473991254266,0.0140806862987
93,0.656998084438,0.0326741500842,0.019940982166,0.00611359395832,0.0864261796364,0.0119248180729,0.0423951336732,0.0285373291589,0.0797022980254,0.0352874307871
94,0.984259349766,0.000138639116127,0.00367130228986,0.000140060791371,0.000841117549856,0.000239579744058,0.00022863090813,0.00657777682871,0.00277153151014,0.00113201149594
95,0.655919128365,0.0469384514058,0.0102486030675,0.0275196285112,0.162143163514,0.00491562972955,0.054556554653,0.00606409455269,0.0248478460335,0.006846900167
96,0.754506071258,0.00249292827928,0.00285284202156,0.0390480182305,0.00716427434638,0.0181984977294,0.0569654903889,0.0764251412992,0.016204182996,0.0261425534509
97,1.47255787821e-06,0.00108241831088,0.00451221675064,0.00357528689434,0.949834747526,0.016635931312,0.00987876205685,0.00190754029459,0.00953675934844,0.00303486494847
98,0.000464952808816,0.15966299742,0.106442757549,0.218531151074,0.0699938563808,0.207698327369,0.097509020865,0.0817293983966,0.0286760761085,0.0292914620285
99,0.0102927750503,0.650434819753,0.0342809323046,0.00863234934339,0.0927998276474,0.0225731886649,0.121322180134,0.0289347150052,0.0238387589313,0.00689045316612
100,0.00208257907925,0.000962037057599,0.225097270465,0.113685965814,0.0833438020901,0.0668731716525,0.0578106150894,0.197980196671,0.20057950803,0.051584854051
101,0.796295969802,0.00174963603636,0.00385202988233,0.0049494288094,0.0837433006711,0.00590552882444,0.053459096491,0.0282322574636,0.00342816712034,0.0183845848993
102,0.00530328172421,0.00454984688281,0.00338565743938,0.524589953011,0.10031064638,0.0246597811209,0.171089444487,0.0161295011012,0.0271603997222,0.122821488131
103,0.0538625233579,0.00448523885072,0.00415664531874,0.124959019835,0.510853097851,0.0339003841828,0.0548092990752,0.0145562725709,0.078898155579,0.119519363379
104,0.802257934622,0.0157393807135,0.010597747871,0.00867281764049,0.0525667168849,0.00823107416302,0.047707673971,0.0324953596966,0.0101894606465,0.0115418337905
105,0.000230648643662,0.0954658868888,0.00203280572133,0.490843703969,0.0799554554896,0.00130321629273,0.236071718201,0.0164220756635,0.0710014146614,0.00667307446878
106,0.540769255524,0.12556182598,0.00470843769516,0.00194020937741,0.023174542684,0.00531334443111,0.0030806143577,0.241878438376,0.0472855542945,0.00628777728001
107,0.615310857242,0.000418358336187,0.00135681844437,0.00756206211963,0.20139619784,0.0115353052586,0.0108808112008,0.104615017427,0.0219915016771,0.0249330704543
108,0.990850495954,0.000162778288773,0.000116423303222,0.00213806978943,9.20048125646e-05,0.000804246183021,0.00149659588985,0.000222041465572,0.00260202902679,0.00151531528643
109,0.000315936883196,0.460142774969,0.0299859654152,0.215206931086,0.030646956549,0.0217236631086,0.0473215248133,0.00563995552882,0.167680265758,0.021336025889
110,0.168071402415,0.000676628797514,0.0146058274907,0.0624841626011,0.00763599237982,0.00525282727044,0.00263318000382,0.724746956389,0.00170813092002,0.0121848917321
111,2.95376441551e-05,0.0513313438088,0.816591762816,0.0469587515786,0.00130564709194,0.0149590613591,0.0150458127002,0.0174122196297,0.0228284186349,0.0135374447369
112,9.00498441042e-10,0.993637312454,0.0046515760777,8.81125321507e-05,8.80607959834e-06,5.2135935031e-05,0.000451642911039,6.2768339424e-05,0.000979871527261,6.77732430254e-05
113,0.873209950491,0.00435367722129,0.00336018192291,0.0012359531668,0.00335083580197,0.00955738172606,0.00685480822705,0.0496352806244,0.0387305189815,0.00971141183654
114,0.820523582489,0.0017491355169,0.00846359694335,0.00307741992837,0.0142239224146,0.00190263218183,0.0167577698035,0.104028433419,0.00542790999058,0.0238455973122
115,0.974410847035,0.000509329482751,0.00760049356937,0.000216286861879,0.00290305703446,0.00220093393426,0.000869460959106,0.00510793479132,0.0056005216087,0.00058113472305
116,0.0412750952469,8.50067415224e-05,0.00281277554412,0.326660455569,0.0236513941532,0.0406482877643,0.0654516235436,0.42856859282,0.0163445044534,0.0545022641645
117,0.371299776682,0.018267454804,0.15628397697,0.0183568087494,0.0226317235593,0.00534382989761,0.0550825754253,0.00964951966948,0.3008185028,0.0422658314427
118,0.993318616203,0.000168864662163,0.00183189505363,7.25254194128e-05,4.8619561688e-05,0.00113518915423,0.000554137021155,0.000484704862834,0.00074285761774,0.00164259044459
119,0.951289298656,0.000414139246254,0.00236933794574,0.00197315707385,0.0207276170526,0.00257790220978,0.0105876546623,0.00294069803398,0.00402641803511,0.00309377708445
120,0.106383041058,0.0381456477178,0.42103164124,0.00905879257239,0.0222092100596,0.00542748307332,0.0114916208613,0.13764397444,0.0926575008375,0.155951088141
121,0.791203556491,0.00333418000907,0.0154681480148,0.0014535991781,0.00123855005743,0.0027348482497,0.00441554583087,0.174968783564,0.001542768484,0.00364002012041
122,0.993198595757,9.65397879139e-05,0.000145360302216,0.000462168100025,0.000748909555491,0.000215761437114,0.00109228373097,0.00124065622023,0.000760047528088,0.002039677581
123,0.00587706058957,0.655017592916,0.0178723455606,0.0793488287704,0.114328976107,0.058731723135,0.00281529039501,0.018533239695,0.0321627385139,0.0153122043173
124,0.993431026914,0.000535094546872,0.000225046254077,0.000114847341437,0.000771356229833,0.000591039782657,0.000954057530153,0.00168100424178,0.000892445596958,0.000804081562442
125,2.25661989536e-05,0.0287167380082,0.776401984865,0.00996502071136,0.0617742205433,0.0357530357961,0.0623024977929,0.00239820260967,0.0184703803221,0.00419535315231
126,0.00033667737199,0.0522258178263,0.0789798468958,0.151636420638,0.195388726792,0.0458829377908,0.0885095092908,0.0410235385475,0.273770191704,0.0722463331422
127,0.456709073941,0.0324251240411,0.0248714494231,0.0133850187583,0.0704596364452,0.0276611182379,0.0683038256864,0.153385720754,0.0325598111677,0.120239221545
128,0.986533364143,0.000502221229369,0.00663860542163,0.000788906178918,0.000136806171603,0.00144378257776,0.00036128160797,0.00181325799816,0.000297384260898,0.00148439041028
129,5.10559155751e-06,0.224829552195,0.0875844917336,0.325332951405,0.000565126122806,0.146953120375,0.00264778324702,0.00313357880953,0.200398464878,0.00854982564242
130,0.000142032657924,0.982303964339,0.000344413601704,0.0043801479346,0.00122483068181,0.00163516652537,0.00608721593913,0.000136695459191,0.00262653955172,0.00111899330945
131,2.9395915839e-06,9.47649877265e-05,0.000776820987259,0.00279766015403,0.975791035206,0.00624832072064,0.00953311818407,0.000245715704529,0.00438838710758,0.000121237356591
132,0.8189990461,0.000331519209391,0.00436906802186,0.000441425747547,0.0258188093032,0.00694285783846,0.00517765487627,0.115402253334,0.00368001091316,0.0188373546567
133,0.853909105538,0.000583706019203,0.00601710743695,0.00800286703561,0.0138031809456,0.010421229861,0.0129078664096,0.063258632706,0.00470718770225,0.0263891163454
134,0.000295808804375,0.016107695301,0.00382206839128,0.143349708633,0.30285674016,0.0807348626485,0.0944326843505,0.121626005445,0.150012302549,0.0867621237179
135,0.975199603743,0.000567297372324,0.0139080659902,0.00305504040285,0.00145714993894,0.00183544294242,0.000882832185547,0.000819825681471,0.000957417914278,0.00131732382902
136,0.00273524913481,0.00208303334143,0.00102219651243,0.922965397015,0.0113307329995,0.0389884941349,0.0043989435611,0.0128807106118,0.000682054209503,0.00291318847957
137,2.52518783275e-05,0.00496622047738,0.0330667574727,0.00628167590503,0.00178590495224,0.938106938509,0.00550842473844,0.000849223622162,0.00821890720688,0.00119069523821
138,5.57361675527e-08,0.000278940279962,0.94131373542,0.00719807562458,0.0128712652306,0.0182625498608,0.00109594633231,0.000384551518652,0.0146500686283,0.00394481136877
139,0.0534360332996,0.00180102703497,0.145728113148,0.195232090564,0.0795189925664,0.0558756685421,0.189430348717,0.0451394340162,0.148727274981,0.0851110171313
140,0.671533522538,0.0234494755934,0.00333642383954,0.0293290717734,0.0148442526547,0.0145275841904,0.0289411869687,0.178438181254,0.0139142326311,0.0216860685566
141,0.520714993851,0.0555629867493,0.0138783557525,0.023511634777,0.0213463351487,0.0229855444519,0.0117873210617,0.27164308638,0.0395887571321,0.0189809846959
142,0.0937136605921,0.00591677973974,0.00700677226164,0.00260119382342,0.0445871477252,0.00077507160614,0.00386877730541,0.816553476138,0.0029513585363,0.022025762272
143,0.0126692558433,0.217708931887,0.0127506170892,0.0144084060874,0.346342393307,0.0157565946585,0.139424475215,0.204621702178,0.0321868826913,0.00413074104312
144,0.998977092798,4.12635650843e-06,3.2997190931e-05,2.50470801973e-05,7.08567535668e-05,7.7292279558e-06,0.000215798763906,0.000615437577056,6.89381918434e-06,4.40204331274e-05
145,0.0768232016215,0.0218949468406,0.0309291588292,0.0487129913108,0.111365857959,0.201247754609,0.222044782837,0.0246626722309,0.05294806038,0.209370573381
146,0.673777238973,7.95003080289e-05,0.000682075165277,0.00027625395127,0.00321763657315,0.000187177485994,0.00162229511715,0.280927001899,0.0347071462839,0.00452367424358
147,0.541446570938,0.331276479975,0.0031380089266,0.0168729735375,0.00634903548412,0.0155624411188,0.0382942388194,0.0193850357303,0.024215866719,0.00345934875049
148,0.776942838518,0.00866255864025,0.00668217596581,0.0244511829267,0.0457315654813,0.0482519881381,0.0440149075579,0.0212352149561,0.0108749172141,0.0131526506018
149,3.02054764271e-07,0.0077900373784,0.0299722274893,0.00107266285282,0.866179675327,0.00493939798623,0.0221758868193,9.8417901442e-05,0.0667498091802,0.00102158301036
150,0.0676027579662,0.775360007832,0.0660669571923,0.00742962785187,0.0140239729148,0.00124646243284,0.00566117882336,0.0313200365944,0.0193917718726,0.0118972265194
151,0.268529995409,0.586615775499,0.00680523119324,0.0428993771847,0.0128165394953,0.00465503358871,0.0444394738726,0.00218410724906,0.0166112958274,0.0144431706811
152,0.323975042612,0.0012078714852,0.00898534319699,0.100464052243,0.078942046976,0.0935887480322,0.0641279660351,0.192830581805,0.117021093871,0.0188572537433
153,9.97397462024e-05,0.985931075582,0.00040128498402,0.00752521274125,0.002329171828,8.13283365819e-05,0.00104905144585,0.000445645803315,0.00184014726659,0.000297342265936
154,0.000190225100827,0.289269296361,0.0195912376772,0.393964712835,0.0831813658189,0.00694299926682,0.133411408108,0.0197232449476,0.0188863990385,0.0348391108467
155,1.4138822689e-05,0.276071398118,0.0628390697199,0.0281196275772,0.00796882028818,0.585034591717,0.0177721984664,0.000451833710256,0.00950191186359,0.0122264097174
156,0.984870351934,0.00216843477618,0.000143033785582,0.00782360751255,0.00070291466603,0.000789924601334,0.000596646625221,0.00138739622051,0.000289856527738,0.00122783335051
157,0.00110779481908,0.00609358081843,0.0532248531772,0.00481548349251,0.23619279335,0.062303588669,0.272375157722,0.314773536644,0.00900644506917,0.0401067662381
158,0.140188044771,0.0756925177923,0.0122967544481,0.0184943795387,0.16430969757,0.0386760501973,0.052862765001,0.397614134153,0.0354590763682,0.0644065801598
159,0.626587735558,0.0158937661214,0.00727875761883,0.0263554119962,0.053967840855,0.0282576302801,0.0341937630899,0.179106709187,0.0199093911607,0.00844899413295
160,0.0106954048037,0.0282181569025,0.119503519191,0.354650983533,0.147417021448,0.0920519004313,0.151617702819,0.00319002568963,0.0261473373004,0.0665079478811
161,0.481201608327,0.0138682876845,0.0332222710469,0.0041020389848,0.0554050377998,0.0381265154516,0.16778066231,0.134317226774,0.0365906784981,0.0353856731239
162,0.0143322341676,0.119588272992,0.0301219811264,0.125866942717,0.104853254626,0.364334052716,0.14780871079,0.0131438668327,0.065762623591,0.0141880604416
163,0.016149029153,0.00482881360114,0.0583837475659,0.0245025197524,0.195839573582,0.05631454749,0.209857639102,0.289659407844,0.0814772922813,0.0629874296276
164,8.21551131169e-10,0.921779570414,0.0103136396312,0.0167235673359,8.50857115382e-05,0.04378917512,0.00572080894347,4.95695077344e-06,0.00149608631846,8.7108752886e-05
165,0.00730378737089,0.0060475049248,0.0115163387803,0.412462324895,0.123001688083,0.0987562501907,0.0675858325558,0.0534893605775,0.0588754436935,0.160961468929
166,0.0292155457304,0.186699166159,0.0564342495662,0.0943444392048,0.0619536721433,0.0968448673753,0.083988841054,0.101752028519,0.2490793293,0.0396878609475
167,0.0204743302179,0.0234658650367,0.0162118404562,0.0336950722684,0.113910196978,0.0349692971432,0.0938953931864,0.482217972405,0.100947663485,0.0802123688225
168,0.755642143662,0.0159107887058,0.0366366231167,0.00573149878566,0.0293731113763,0.0314080662527,0.0501270730843,0.0320995846488,0.00682791865498,0.0362431917126
169,0.0202734583599,0.0211333328032,0.13178310281,0.167256671293,0.0314788770801,0.51739070394,0.0149217890367,0.0323456746705,0.0105266080015,0.0528897820057
170,0.00458335187544,0.0901197880675,0.00824457659456,0.17336953056,0.210546116861,0.166725154407,0.0562199549335,0.0662005208923,0.0893304862246,0.134660519585
171,9.12373372148e-05,0.960963695996,0.0137620263963,0.00770306831226,0.00019943431434,0.000843114927113,0.0151544867328,5.58414572556e-05,0.00046648698211,0.000760607544108
172,0.208472176219,0.00213087219162,0.00367057076992,0.0433737300355,0.397565627261,0.162593682439,0.0155321232623,0.0706604404094,0.0387766317439,0.0572241456685
173,0.305682439025,7.96041264751e-05,0.00342838770051,0.00463614510357,0.0647131287781,0.0161270063707,0.0101457306466,0.576720368481,0.0121422272718,0.00632496249581
